idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010001CECZ,999,0,0,0,0,0
010001CF3K,999,0,0,0,0,0
010001CG23,999,0,0,0,0,0
010001CH5O,999,0,0,0,0,0
010001CIH9,999,0,0,0,0,0
010001CJNW,999,0,0,0,0,0
010001CK4K,999,0,0,0,0,0
010001CL8F,999,0,0,0,0,0
010001CMCS,999,0,0,0,0,0
010001COD5,999,0,0,0,0,0
010001CPE1,999,0,0,0,0,0
010001CRKN,999,0,0,0,0,0
010001CSSP,999,0,0,0,0,0
010001CUQI,131,1,406.84,131,2.542,3
010001CV10,999,0,0,0,0,0
010001CW0A,999,0,0,0,0,0
010001CYAJ,999,0,0,0,0,0
010001CZ05,999,0,0,0,0,0
010001D0JD,999,0,0,0,0,0
010001D17V,999,0,0,0,0,0
010001D3LR,999,0,0,0,0,0
010001D4AU,999,0,0,0,0,0
010001D56R,43,1,93.72,43,1.412,2
010001D60L,999,0,0,0,0,0
010001D736,999,0,0,0,0,0
010001D9SJ,999,0,0,0,0,0
010001DC42,999,0,0,0,0,0
010001DE0S,123,3,923.04,270,2.37133333333333,4
010001DFEG,999,0,0,0,0,0
010001DH1M,999,0,0,0,0,0
010001DJOU,999,0,0,0,0,0
010001DK50,999,0,0,0,0,0
010001DL02,999,0,0,0,0,0
010001DM2X,999,0,0,0,0,0
010001DNA4,999,0,0,0,0,0
010001DO0E,999,0,0,0,0,0
010001DPBO,999,0,0,0,0,0
010001DREO,999,0,0,0,0,0
010001DS82,999,0,0,0,0,0
010001DTLI,999,0,0,0,0,0
010001DUE8,999,0,0,0,0,0
010001DV3M,999,0,0,0,0,0
010001DW1S,39,1,53.24,39,3.1,1
010001DXQ8,999,0,0,0,0,0
010001DYAF,999,0,0,0,0,0
010001E04M,999,0,0,0,0,0
010001E10M,176,1,365.05,176,4.662,2
010001E25Y,95,1,159.1,95,1.058,1
010001E36I,999,0,0,0,0,0
010001E54E,999,0,0,0,0,0
010001E645,999,0,0,0,0,0
010001E77X,999,0,0,0,0,0
010001E868,999,0,0,0,0,0
010001E900,15,7,102.92,179,0.846769230769231,3
010001EALX,999,0,0,0,0,0
010001EB68,999,0,0,0,0,0
010001EC1S,999,0,0,0,0,0
010001EEGE,999,0,0,0,0,0
010001EF7D,15,3,1501,271,4.91527272727273,4
010001EGRI,38,3,1721.01,79,2.12071428571429,3
010001EHCP,94,2,177.99,250,1.66666666666667,2
010001EJ6R,9,5,750.04,274,3.1642,5
010001EL4G,999,0,0,0,0,0
010001EN4X,999,0,0,0,0,0
010001EO8Y,999,0,0,0,0,0
010001EP2B,999,0,0,0,0,0
010001EQ6Y,999,0,0,0,0,0
010001ER57,999,0,0,0,0,0
010001ES7C,999,0,0,0,0,0
010001ET4Q,999,0,0,0,0,0
010001EVKU,999,0,0,0,0,0
010001EW4J,999,0,0,0,0,0
010001EYR3,999,0,0,0,0,0
010001F02T,999,0,0,0,0,0
010001F13N,304,1,332.73,304,3,1
010001F246,999,0,0,0,0,0
010001F3P2,999,0,0,0,0,0
010001F42J,999,0,0,0,0,0
010001F51N,999,0,0,0,0,0
010001F6FU,999,0,0,0,0,0
010001F74K,999,0,0,0,0,0
010001F81S,999,0,0,0,0,0
010001F9MM,999,0,0,0,0,0
010001FB1X,999,0,0,0,0,0
010001FCIG,93,1,2.88,93,0.16,1
010001FD1N,999,0,0,0,0,0
010001FE1L,999,0,0,0,0,0
010001FF21,999,0,0,0,0,0
010001FGR0,999,0,0,0,0,0
010001FH0K,90,1,67.26,90,0.364,1
010001FIEN,999,0,0,0,0,0
010001FK9H,999,0,0,0,0,0
010001FM2H,999,0,0,0,0,0
010001FN1M,999,0,0,0,0,0
010001FO17,999,0,0,0,0,0
010001FP8V,99,1,18.74,99,0.206,1
010001FQ6K,999,0,0,0,0,0
010001FR48,999,0,0,0,0,0
010001FS3J,999,0,0,0,0,0
010001FU5H,999,0,0,0,0,0
010001FW98,999,0,0,0,0,0
010001FX6Q,73,4,578.83,157,0.864727272727273,2
010001FZGJ,999,0,0,0,0,0
010001G02Y,999,0,0,0,0,0
010001G126,999,0,0,0,0,0
010001G2D7,999,0,0,0,0,0
010001G30B,24,8,325.44,288,0.870266666666667,3
010001G4LH,80,1,446.88,80,1.972,2
010001G60K,999,0,0,0,0,0
010001G72C,999,0,0,0,0,0
010001G80R,999,0,0,0,0,0
010001G90E,999,0,0,0,0,0
010001GAI5,999,0,0,0,0,0
010001GB2J,999,0,0,0,0,0
010001GDO2,999,0,0,0,0,0
010001GE0N,999,0,0,0,0,0
010001GFRY,139,3,92.69,311,0.159666666666667,1
010001GHIV,12,1,129,12,2.488,2
010001GJCI,999,0,0,0,0,0
010001GK10,999,0,0,0,0,0
010001GL4S,999,0,0,0,0,0
010001GM7Y,999,0,0,0,0,0
010001GN54,999,0,0,0,0,0
010001GO0G,999,0,0,0,0,0
010001GP0G,999,0,0,0,0,0
010001GR01,999,0,0,0,0,0
010001GS06,999,0,0,0,0,0
010001GT0Z,999,0,0,0,0,0
010001GV6N,25,2,683.1,288,1.659,3
010001GW1D,264,1,15.76,264,0.136,1
010001GX1A,999,0,0,0,0,0
010001GZCZ,999,0,0,0,0,0
010001H1P5,999,0,0,0,0,0
010001H3P5,999,0,0,0,0,0
010001H4FF,999,0,0,0,0,0
010001H53I,54,1,21,54,1,1
010001H675,999,0,0,0,0,0
010001H7RY,999,0,0,0,0,0
010001H89W,999,0,0,0,0,0
010001H90Z,999,0,0,0,0,0
010001HB8Z,999,0,0,0,0,0
010001HCF7,999,0,0,0,0,0
010001HD0Q,999,0,0,0,0,0
010001HE9N,999,0,0,0,0,0
010001HF3B,64,1,246.6,64,0.446,1
010001HG3F,999,0,0,0,0,0
010001HH05,999,0,0,0,0,0
010001HIPB,999,0,0,0,0,0
010001HK9K,999,0,0,0,0,0
010001HL5F,271,1,35.07,271,1,1
010001HM0P,999,0,0,0,0,0
010001HN4K,999,0,0,0,0,0
010001HO1L,999,0,0,0,0,0
010001HP3C,999,0,0,0,0,0
010001HQ3A,999,0,0,0,0,0
010001HS0Z,999,0,0,0,0,0
010001HTTW,999,0,0,0,0,0
010001HU0G,999,0,0,0,0,0
010001HVDC,199,1,7.06,199,2,2
010001HW33,999,0,0,0,0,0
010001HX1H,999,0,0,0,0,0
010001HZE2,40,6,647.26,339,1.089,3
010001I065,295,1,31.47,295,1,1
010001I1CY,999,0,0,0,0,0
010001I29S,999,0,0,0,0,0
010001I4M9,999,0,0,0,0,0
010001I51W,50,1,163.65,50,0.548,1
010001I62V,25,3,870.18,255,0.8232,1
010001I70G,999,0,0,0,0,0
010001I9DT,999,0,0,0,0,0
010001IB0G,999,0,0,0,0,0
010001IC0J,999,0,0,0,0,0
010001IDCF,999,0,0,0,0,0
010001IE6L,999,0,0,0,0,0
010001IGUQ,999,0,0,0,0,0
010001II24,999,0,0,0,0,0
010001IJ2U,66,17,9868.14,365,24.5646666666667,12
010001IK9X,999,0,0,0,0,0
010001ILKD,999,0,0,0,0,0
010001IM5H,999,0,0,0,0,0
010001INBV,999,0,0,0,0,0
010001IO25,999,0,0,0,0,0
010001IQ03,999,0,0,0,0,0
010001IRCD,19,9,3064.55,351,2.11678260869565,6
010001IS5R,999,0,0,0,0,0
010001IT06,999,0,0,0,0,0
010001IUKS,999,0,0,0,0,0
010001IV92,999,0,0,0,0,0
010001IWHX,338,1,1000.36,338,4,2
010001IX5K,999,0,0,0,0,0
010001IY8O,999,0,0,0,0,0
010001IZ8U,999,0,0,0,0,0
010001J0II,999,0,0,0,0,0
010001J17D,218,1,1934.53,218,5.825,4
010001J2EE,999,0,0,0,0,0
010001J35B,45,4,551.21,235,0.8809375,2
010001J50B,999,0,0,0,0,0
010001J79Z,999,0,0,0,0,0
010001J96O,999,0,0,0,0,0
010001JAA6,999,0,0,0,0,0
010001JCAA,999,0,0,0,0,0
010001JD90,999,0,0,0,0,0
010001JEI6,999,0,0,0,0,0
010001JG9J,340,1,49.97,340,1,1
010001JHBV,999,0,0,0,0,0
010001JI3F,44,2,365.17,197,1.354,3
010001JJCF,999,0,0,0,0,0
010001JK36,999,0,0,0,0,0
010001JL1I,999,0,0,0,0,0
010001JM0O,999,0,0,0,0,0
010001JO74,999,0,0,0,0,0
010001JQID,236,1,35.61,236,1,1
010001JS74,143,3,131.98,255,0.572,3
010001JT0Z,999,0,0,0,0,0
010001JUBW,999,0,0,0,0,0
010001JV0J,999,0,0,0,0,0
010001JW2I,999,0,0,0,0,0
010001JYGI,999,0,0,0,0,0
010001JZ4A,999,0,0,0,0,0
010001K00V,999,0,0,0,0,0
010001K1P2,320,1,44.97,320,1,1
010001K3GE,999,0,0,0,0,0
010001K419,999,0,0,0,0,0
010001K50A,999,0,0,0,0,0
010001K6AV,999,0,0,0,0,0
010001K76V,999,0,0,0,0,0
010001K914,25,5,3995.03,169,2.68906666666667,4
010001KA3U,999,0,0,0,0,0
010001KCEI,143,1,228.6,143,0.298,1
010001KDG3,999,0,0,0,0,0
010001KE4J,17,7,664.82,276,1.52166666666667,5
010001KF1H,999,0,0,0,0,0
010001KHEW,999,0,0,0,0,0
010001KIMH,46,1,50.07,46,1,1
010001KK73,19,12,6328.96,345,2.9891,6
010001KL9N,999,0,0,0,0,0
010001KMDH,999,0,0,0,0,0
010001KNGO,999,0,0,0,0,0
010001KO8C,15,1,4.76,15,0.1,1
010001KPCP,999,0,0,0,0,0
010001KQKV,999,0,0,0,0,0
010001KR9D,999,0,0,0,0,0
010001KTIZ,999,0,0,0,0,0
010001KU1H,999,0,0,0,0,0
010001KW2R,999,0,0,0,0,0
010001KXV4,999,0,0,0,0,0
010001KY75,326,1,1990.94,326,6.136,3
010001KZ2T,999,0,0,0,0,0
010001L0B0,999,0,0,0,0,0
010001L11H,999,0,0,0,0,0
010001L29L,999,0,0,0,0,0
010001L31I,999,0,0,0,0,0
010001L45B,39,1,383.1,39,1.534,2
010001L65Z,12,1,632,12,1.664,1
010001L8AO,999,0,0,0,0,0
010001L99Q,999,0,0,0,0,0
010001LAAX,999,0,0,0,0,0
010001LB8U,999,0,0,0,0,0
010001LC5S,999,0,0,0,0,0
010001LD4S,5,2,1893.66,164,4.56307692307692,3
010001LE2F,999,0,0,0,0,0
010001LG12,999,0,0,0,0,0
010001LH9U,999,0,0,0,0,0
010001LI2E,999,0,0,0,0,0
010001LJ5E,999,0,0,0,0,0
010001LK2W,999,0,0,0,0,0
010001LL1X,999,0,0,0,0,0
010001LNIC,999,0,0,0,0,0
010001LPAO,999,0,0,0,0,0
010001LQ01,999,0,0,0,0,0
010001LTEO,999,0,0,0,0,0
010001LU3S,999,0,0,0,0,0
010001LV0O,64,6,417.75,246,3.23209090909091,4
010001LW0J,999,0,0,0,0,0
010001LYR3,999,0,0,0,0,0
010001LZFE,999,0,0,0,0,0
010001M1O2,999,0,0,0,0,0
010001M2HG,80,1,26.24,80,0.216,1
010001M36K,999,0,0,0,0,0
010001M4A2,30,5,888.35,136,1.11357142857143,2
010001M63Q,999,0,0,0,0,0
010001M701,999,0,0,0,0,0
010001MAOK,999,0,0,0,0,0
010001MB3A,999,0,0,0,0,0
010001MCOA,999,0,0,0,0,0
010001MEE0,999,0,0,0,0,0
010001MG7O,999,0,0,0,0,0
010001MHIP,999,0,0,0,0,0
010001MI07,5,11,6278.07,158,2.1948085106383,4
010001MJ7H,999,0,0,0,0,0
010001MK2L,999,0,0,0,0,0
010001MMAD,999,0,0,0,0,0
010001MN09,999,0,0,0,0,0
010001MO83,999,0,0,0,0,0
010001MQMB,999,0,0,0,0,0
010001MR08,999,0,0,0,0,0
010001MS5N,999,0,0,0,0,0
010001MT2X,999,0,0,0,0,0
010001MV4Z,999,0,0,0,0,0
010001MWD1,24,7,2103.3,246,3.41546666666667,4
010001MY19,999,0,0,0,0,0
010001MZBC,999,0,0,0,0,0
010001N18N,13,1,445.4,13,1.868,2
010001N3CN,999,0,0,0,0,0
010001N42Z,67,1,13.92,67,0.126,1
010001N6FV,999,0,0,0,0,0
010001N752,22,3,586.16,151,1.24775,3
010001N8AA,999,0,0,0,0,0
010001N97C,999,0,0,0,0,0
010001NAAM,999,0,0,0,0,0
010001NC1Z,19,11,992.44,310,1.04609090909091,4
010001NDCG,155,2,1924.84,201,8.91654545454545,5
010001NELV,999,0,0,0,0,0
010001NF03,999,0,0,0,0,0
010001NG33,999,0,0,0,0,0
010001NHEY,999,0,0,0,0,0
010001NJ4B,999,0,0,0,0,0
010001NL16,999,0,0,0,0,0
010001NMA4,999,0,0,0,0,0
010001NNCO,170,2,426.84,226,2,3
010001NO8J,193,3,372.33,284,2.2,2
010001NP4A,999,0,0,0,0,0
010001NQFG,999,0,0,0,0,0
010001NR9B,215,1,37.95,215,1,1
010001NT48,999,0,0,0,0,0
010001NVA8,999,0,0,0,0,0
010001NW58,999,0,0,0,0,0
010001NY0N,999,0,0,0,0,0
010001NZ2P,999,0,0,0,0,0
010001O1EW,999,0,0,0,0,0
010001O3IS,999,0,0,0,0,0
010001O43Z,999,0,0,0,0,0
010001O52L,999,0,0,0,0,0
010001O698,999,0,0,0,0,0
010001O797,999,0,0,0,0,0
010001O818,999,0,0,0,0,0
010001O987,999,0,0,0,0,0
010001OAT4,999,0,0,0,0,0
010001OB9C,999,0,0,0,0,0
010001OCB2,999,0,0,0,0,0
010001OD8I,999,0,0,0,0,0
010001OF6R,143,6,1762.04,268,2.305375,4
010001OG21,999,0,0,0,0,0
010001OHPI,999,0,0,0,0,0
010001OI06,999,0,0,0,0,0
010001OJDG,178,1,4.24,178,0.502,1
010001OK0E,999,0,0,0,0,0
010001OMEN,999,0,0,0,0,0
010001ONGA,999,0,0,0,0,0
010001OOOZ,999,0,0,0,0,0
010001OP7N,999,0,0,0,0,0
010001OQ1U,76,1,1976.26,76,5.4,2
010001OR0O,999,0,0,0,0,0
010001OT02,999,0,0,0,0,0
010001OU35,999,0,0,0,0,0
010001OV98,60,1,2728,60,3.544,2
010001OWGQ,78,2,18.13,108,0.036,1
010001OY5J,999,0,0,0,0,0
010001OZL0,999,0,0,0,0,0
010001P0N3,999,0,0,0,0,0
010001P11K,999,0,0,0,0,0
010001P2AZ,999,0,0,0,0,0
010001P31A,999,0,0,0,0,0
010001P4NE,235,3,39.31,338,0.131333333333333,1
010001P58D,263,1,108.8,263,2,2
010001P61A,999,0,0,0,0,0
010001P7J0,999,0,0,0,0,0
010001P8G9,999,0,0,0,0,0
010001P9BB,999,0,0,0,0,0
010001PB88,999,0,0,0,0,0
010001PDBL,107,1,103.14,107,0.906,1
010001PE5A,999,0,0,0,0,0
010001PFRF,999,0,0,0,0,0
010001PH6S,999,0,0,0,0,0
010001PJ2Y,999,0,0,0,0,0
010001PK05,999,0,0,0,0,0
010001PL12,999,0,0,0,0,0
010001PMKG,999,0,0,0,0,0
010001PN4G,999,0,0,0,0,0
010001PO6I,999,0,0,0,0,0
010001PQ90,93,1,4415.94,93,5.098,4
010001PR0N,999,0,0,0,0,0
010001PS57,999,0,0,0,0,0
010001PT4R,85,2,4619.79,211,3.68,2
010001PUC3,999,0,0,0,0,0
010001PVUT,999,0,0,0,0,0
010001PW8F,80,5,108.3,226,0.2072,1
010001PX4X,148,1,104.91,148,3,1
010001PY9P,999,0,0,0,0,0
010001PZ26,999,0,0,0,0,0
010001Q1JM,999,0,0,0,0,0
010001Q2DU,999,0,0,0,0,0
010001Q333,130,1,5.72,130,0.204,1
010001Q44V,999,0,0,0,0,0
010001Q56P,60,1,80.94,60,0.334,1
010001Q63J,999,0,0,0,0,0
010001Q805,197,1,413.08,197,1.135,2
010001Q9MH,172,2,94.06,179,0.347333333333333,1
010001QA22,999,0,0,0,0,0
010001QB03,999,0,0,0,0,0
010001QDAW,999,0,0,0,0,0
010001QF1A,999,0,0,0,0,0
010001QGDR,999,0,0,0,0,0
010001QH9T,999,0,0,0,0,0
010001QJ03,999,0,0,0,0,0
010001QK9K,999,0,0,0,0,0
010001QL0U,999,0,0,0,0,0
010001QM0E,999,0,0,0,0,0
010001QN2M,999,0,0,0,0,0
010001QP41,999,0,0,0,0,0
010001QQ3X,999,0,0,0,0,0
010001QR5J,999,0,0,0,0,0
010001QSH9,999,0,0,0,0,0
010001QT06,19,14,52701.99,295,12.8376470588235,8
010001QU3L,82,14,1934.74,348,4.81945454545454,7
010001QV43,999,0,0,0,0,0
010001QWIA,999,0,0,0,0,0
010001QX07,999,0,0,0,0,0
010001QY4M,999,0,0,0,0,0
010001R0F7,999,0,0,0,0,0
010001R103,5,4,180.44,296,0.494363636363636,1
010001R22A,352,1,198,352,2,1
010001R42M,96,1,24.06,96,0.3,1
010001R5LN,999,0,0,0,0,0
010001R72Z,999,0,0,0,0,0
010001R86O,999,0,0,0,0,0
010001R97N,999,0,0,0,0,0
010001RA4M,999,0,0,0,0,0
010001RBJ5,999,0,0,0,0,0
010001RC0K,9,13,1090.92,346,1.4375,4
010001RD6J,43,2,101.76,67,0.7468,1
010001RENG,57,6,3099.68,351,3.98670588235294,4
010001RGSR,313,1,253.68,313,2.444,2
010001RJ21,999,0,0,0,0,0
010001RKFT,38,1,390.46,38,2,1
010001RL5K,999,0,0,0,0,0
010001RMFH,282,1,19.72,282,0.258,1
010001RO4K,999,0,0,0,0,0
010001RP54,999,0,0,0,0,0
010001RRMI,166,1,215.54,166,2,1
010001RS7I,999,0,0,0,0,0
010001RTDX,184,1,550.2,184,5,1
010001RVAJ,47,1,11.24,47,0.1,1
010001RWHQ,999,0,0,0,0,0
010001RXEN,999,0,0,0,0,0
010001RY78,12,10,965.86,261,0.672392857142857,3
010001RZ02,274,2,214.5,298,0.392285714285714,1
010001S10R,999,0,0,0,0,0
010001S253,999,0,0,0,0,0
010001S323,999,0,0,0,0,0
010001S4HT,999,0,0,0,0,0
010001S53W,999,0,0,0,0,0
010001S62T,999,0,0,0,0,0
010001S7AY,17,4,193.63,136,0.516,3
010001S89H,999,0,0,0,0,0
010001S953,999,0,0,0,0,0
010001SA50,44,3,391.26,165,0.918571428571428,2
010001SC1U,999,0,0,0,0,0
010001SD7X,33,5,71.12,204,1.765,3
010001SE37,999,0,0,0,0,0
010001SFFI,190,1,40.62,190,0.276,1
010001SGEM,999,0,0,0,0,0
010001SH3R,999,0,0,0,0,0
010001SJ1P,999,0,0,0,0,0
010001SKC8,187,4,236.64,275,0.5824,2
010001SL5D,999,0,0,0,0,0
010001SM59,999,0,0,0,0,0
010001SN2K,999,0,0,0,0,0
010001SOEI,5,1,1166.25,5,2.352,1
010001SP6E,999,0,0,0,0,0
010001SQCK,999,0,0,0,0,0
010001SR44,999,0,0,0,0,0
010001ST14,999,0,0,0,0,0
010001SWE7,999,0,0,0,0,0
010001SX9Q,22,3,38.44,306,0.1202,1
010001SYK9,999,0,0,0,0,0
010001SZH5,999,0,0,0,0,0
010001T06O,999,0,0,0,0,0
010001T14V,52,3,20.21,201,0.624,2
010001T3Q6,72,9,127.51,290,0.119875,1
010001T4RZ,999,0,0,0,0,0
010001T61C,23,7,11005.59,339,4.668125,3
010001T7CG,999,0,0,0,0,0
010001T91A,248,1,160.1,248,2,2
010001TA7P,999,0,0,0,0,0
010001TBAE,999,0,0,0,0,0
010001TCCU,999,0,0,0,0,0
010001TD54,999,0,0,0,0,0
010001TFA7,999,0,0,0,0,0
010001TGDP,999,0,0,0,0,0
010001THH2,999,0,0,0,0,0
010001TI7C,999,0,0,0,0,0
010001TJ9K,999,0,0,0,0,0
010001TK30,17,5,2268.59,236,2.36153846153846,4
010001TM0I,999,0,0,0,0,0
010001TN1G,59,5,2058.33,193,1.65716666666667,2
010001TO3F,999,0,0,0,0,0
010001TP47,999,0,0,0,0,0
010001TQ58,999,0,0,0,0,0
010001TRJZ,999,0,0,0,0,0
010001TS5Y,999,0,0,0,0,0
010001TT6Z,999,0,0,0,0,0
010001TUIX,999,0,0,0,0,0
010001TVAQ,999,0,0,0,0,0
010001TWDZ,999,0,0,0,0,0
010001TX70,999,0,0,0,0,0
010001TY77,999,0,0,0,0,0
010001TZ1P,999,0,0,0,0,0
010001U12X,999,0,0,0,0,0
010001U205,999,0,0,0,0,0
010001U3GA,999,0,0,0,0,0
010001U5OQ,37,4,767.47,187,2.2011,4
010001U7F8,999,0,0,0,0,0
010001U87P,999,0,0,0,0,0
010001U9SF,999,0,0,0,0,0
010001UA11,999,0,0,0,0,0
010001UB8A,999,0,0,0,0,0
010001UD4T,999,0,0,0,0,0
010001UE79,999,0,0,0,0,0
010001UF6S,136,1,2.27,136,0.3,1
010001UHBE,999,0,0,0,0,0
010001UI14,999,0,0,0,0,0
010001UJIW,999,0,0,0,0,0
010001UK0E,999,0,0,0,0,0
010001UL03,999,0,0,0,0,0
010001UO25,999,0,0,0,0,0
010001UQ6S,999,0,0,0,0,0
010001US6W,999,0,0,0,0,0
010001UTJM,999,0,0,0,0,0
010001UUOZ,999,0,0,0,0,0
010001UVCY,60,1,2.89,60,0.29,1
010001UW3W,66,2,31.1,81,0.225333333333333,1
010001UYIC,999,0,0,0,0,0
010001UZMV,999,0,0,0,0,0
010001V03A,999,0,0,0,0,0
010001V287,999,0,0,0,0,0
010001V33A,999,0,0,0,0,0
010001V4K4,999,0,0,0,0,0
010001V51W,999,0,0,0,0,0
010001V67S,999,0,0,0,0,0
010001V72P,999,0,0,0,0,0
010001V80E,999,0,0,0,0,0
010001V9I2,999,0,0,0,0,0
010001VB0K,999,0,0,0,0,0
010001VC0W,999,0,0,0,0,0
010001VD05,999,0,0,0,0,0
010001VE19,142,1,153.97,142,1,1
010001VF7O,999,0,0,0,0,0
010001VH02,999,0,0,0,0,0
010001VI49,999,0,0,0,0,0
010001VJ0O,999,0,0,0,0,0
010001VK24,999,0,0,0,0,0
010001VLDI,999,0,0,0,0,0
010001VM0P,999,0,0,0,0,0
010001VO0U,18,2,43.19,110,0.952,1
010001VQ9J,999,0,0,0,0,0
010001VR13,999,0,0,0,0,0
010001VS4J,999,0,0,0,0,0
010001VT20,999,0,0,0,0,0
010001VU3X,999,0,0,0,0,0
010001VV1B,141,1,288.99,141,2.12,3
010001VW8L,999,0,0,0,0,0
010001VX41,999,0,0,0,0,0
010001VYJY,999,0,0,0,0,0
010001VZ9V,999,0,0,0,0,0
010001W03A,999,0,0,0,0,0
010001W104,999,0,0,0,0,0
010001W2H6,999,0,0,0,0,0
010001W33V,999,0,0,0,0,0
010001W410,999,0,0,0,0,0
010001W5FE,999,0,0,0,0,0
010001W687,999,0,0,0,0,0
010001W748,999,0,0,0,0,0
010001W90D,999,0,0,0,0,0
010001WABZ,999,0,0,0,0,0
010001WB1T,999,0,0,0,0,0
010001WC16,44,1,20.44,44,1.058,2
010001WD2I,999,0,0,0,0,0
010001WE5N,999,0,0,0,0,0
010001WF4B,999,0,0,0,0,0
010001WG01,999,0,0,0,0,0
010001WIG5,999,0,0,0,0,0
010001WKN1,999,0,0,0,0,0
010001WL3R,999,0,0,0,0,0
010001WM0A,270,1,141.06,270,0.618,1
010001WN39,999,0,0,0,0,0
010001WO0R,999,0,0,0,0,0
010001WP0J,32,4,1074.15,177,2.71428571428571,3
010001WR1T,999,0,0,0,0,0
010001WS9M,999,0,0,0,0,0
010001WUAI,191,2,9172.14,299,6.29329032258064,4
010001WV48,176,1,60.7,176,2,1
010001WW0G,116,1,1267.08,116,2.69,2
010001WX4A,999,0,0,0,0,0
010001WY14,999,0,0,0,0,0
010001WZ2C,999,0,0,0,0,0
010001X0HE,999,0,0,0,0,0
010001X2DP,999,0,0,0,0,0
010001X4R6,999,0,0,0,0,0
010001X5C3,999,0,0,0,0,0
010001X6JC,999,0,0,0,0,0
010001X7A1,999,0,0,0,0,0
010001X8HX,999,0,0,0,0,0
010001XAE5,999,0,0,0,0,0
010001XBC6,999,0,0,0,0,0
010001XCMX,114,2,860,179,2.62714285714286,2
010001XDF4,999,0,0,0,0,0
010001XEJO,999,0,0,0,0,0
010001XF20,22,2,598,73,1.854,2
010001XGPV,108,2,359.1,108,1.023,2
010001XHRR,999,0,0,0,0,0
010001XI08,134,1,51.56,134,0.366,1
010001XJ3E,999,0,0,0,0,0
010001XKGQ,999,0,0,0,0,0
010001XMAM,999,0,0,0,0,0
010001XNGK,999,0,0,0,0,0
010001XO7O,999,0,0,0,0,0
010001XP51,999,0,0,0,0,0
010001XQ9E,999,0,0,0,0,0
010001XR3S,999,0,0,0,0,0
010001XS0S,999,0,0,0,0,0
010001XTH7,999,0,0,0,0,0
010001XU4L,999,0,0,0,0,0
010001XV05,999,0,0,0,0,0
010001XW8L,999,0,0,0,0,0
010001XXHX,999,0,0,0,0,0
010001XY4M,999,0,0,0,0,0
010001XZ1Q,999,0,0,0,0,0
010001Y0GT,999,0,0,0,0,0
010001Y111,999,0,0,0,0,0
010001Y2TZ,999,0,0,0,0,0
010001Y3LC,269,1,51.27,269,1,1
010001Y4CG,123,5,138.21,277,0.3636,1
010001Y576,999,0,0,0,0,0
010001Y626,999,0,0,0,0,0
010001Y746,999,0,0,0,0,0
010001Y81U,999,0,0,0,0,0
010001Y92W,89,2,61.19,220,1,1
010001YA2I,999,0,0,0,0,0
010001YBIY,32,4,132.07,150,0.4892,2
010001YDBY,999,0,0,0,0,0
010001YEA5,999,0,0,0,0,0
010001YFKI,999,0,0,0,0,0
010001YHUB,999,0,0,0,0,0
010001YI12,999,0,0,0,0,0
010001YJ6X,999,0,0,0,0,0
010001YKFL,122,1,95.88,122,0.274,1
010001YL09,66,2,105.57,82,1.1764,1
010001YMBO,999,0,0,0,0,0
010001YN4D,96,2,1436.21,134,3.4,1
010001YOT3,999,0,0,0,0,0
010001YP1E,999,0,0,0,0,0
010001YQLK,165,3,49.12,271,0.1896,1
010001YRJA,999,0,0,0,0,0
010001YS1T,999,0,0,0,0,0
010001YT9L,999,0,0,0,0,0
010001YU8R,66,2,23.93,81,1,1
010001YVDG,999,0,0,0,0,0
010001YWLW,239,2,745.91,278,8,3
010001YXNU,999,0,0,0,0,0
010001YYCK,23,2,847.99,169,1.03676923076923,2
010001Z0EQ,58,2,250.82,75,1.8295,3
010001Z13X,999,0,0,0,0,0
010001Z20X,158,2,81.91,351,1.1832,1
010001Z39B,999,0,0,0,0,0
010001Z44U,999,0,0,0,0,0
010001Z5GB,999,0,0,0,0,0
010001Z61T,999,0,0,0,0,0
010001Z7AF,999,0,0,0,0,0
010001Z80W,110,2,364.14,264,4,1
010001ZA2D,999,0,0,0,0,0
010001ZBCO,999,0,0,0,0,0
010001ZC3R,999,0,0,0,0,0
010001ZD6I,999,0,0,0,0,0
010001ZEEH,999,0,0,0,0,0
010001ZGJP,999,0,0,0,0,0
010001ZHHS,999,0,0,0,0,0
010001ZIEH,999,0,0,0,0,0
010001ZK1J,999,0,0,0,0,0
010001ZLUK,88,3,1698.29,186,1.80180952380952,2
010001ZN1Y,999,0,0,0,0,0
010001ZPBU,999,0,0,0,0,0
010001ZQ1B,999,0,0,0,0,0
010001ZS33,999,0,0,0,0,0
010001ZT7N,999,0,0,0,0,0
010001ZU9C,43,1,24.88,43,2,2
010001ZV0K,999,0,0,0,0,0
010001ZX0N,999,0,0,0,0,0
010001ZYBZ,110,1,1020.24,110,5.276,1
010001ZZNJ,999,0,0,0,0,0
01000200NV,999,0,0,0,0,0
010002020M,999,0,0,0,0,0
01000204ME,213,4,2335.21,318,3.21428571428571,4
010002050Y,999,0,0,0,0,0
010002066J,5,13,443.27,325,0.40296,2
010002070H,999,0,0,0,0,0
010002085L,999,0,0,0,0,0
0100020A1B,999,0,0,0,0,0
0100020B3M,999,0,0,0,0,0
0100020CA0,999,0,0,0,0,0
0100020DBM,999,0,0,0,0,0
0100020F6T,999,0,0,0,0,0
0100020G8W,136,3,98.47,346,0.6335,2
0100020H0Y,999,0,0,0,0,0
