idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100D9VR3C,Feminino,1963-04-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9WC97,Feminino,1955-06-16T03:00:00.000Z,Mairinque,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9ZVB9,Feminino,1980-04-28T03:00:00.000Z,Iperó,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100F0XRC0,Feminino,1950-09-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA2W13,Feminino,1953-10-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA3VAZ,Feminino,1948-07-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA6C0W,Masculino,2003-08-09T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA871Q,Feminino,1966-07-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA9I06,Feminino,1946-06-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DABZ8E,Feminino,1983-10-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DAE64A,Feminino,1945-06-04T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
010001YMBO,Masculino,1982-05-28T03:00:00.000Z,Sorocaba,SP,,C,2024-11-21T03:00:00.000Z,2026-05-02T05:15:09.302Z
010007XU7Y,Masculino,1964-12-28T03:00:00.000Z,Sorocaba,SP,,C,2017-08-01T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DAJ107,Feminino,,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DALQ37,Masculino,1972-07-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
010001YN4D,Feminino,1954-02-08T03:00:00.000Z,Sorocaba,SP,,C,2024-11-21T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DARF6U,Feminino,1983-04-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9VNGP,Feminino,1981-03-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9YQ1C,Masculino,1991-06-07T03:00:00.000Z,Hortolândia,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100027061,Masculino,,,,,C,2025-03-25T03:00:00.000Z,2026-05-02T05:15:09.310Z
010006R421,Feminino,1966-12-21T02:00:00.000Z,Sorocaba,SP,,C,2015-08-02T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD797Z,Feminino,1973-07-02T03:00:00.000Z,Iperó,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD7WUO,Feminino,1974-09-25T03:00:00.000Z,Mirassol,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD8PMK,Masculino,1988-02-18T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD930O,Feminino,1980-04-24T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100F0Z800,Feminino,2004-10-07T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD3SPZ,Masculino,1983-01-17T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DB9S5J,Feminino,1981-08-31T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBAR3O,Feminino,1979-08-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100F10G5Y,Feminino,1993-07-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBDLC0,Feminino,1958-06-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBEI5G,Feminino,1989-01-12T02:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBF1A0,Feminino,1968-06-12T03:00:00.000Z,Mirassol,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DCZA33,Masculino,1966-08-06T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD2IMM,Feminino,1996-09-01T03:00:00.000Z,Votorantim,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DDAEG1,Feminino,1972-05-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBDZ09,Feminino,1994-10-31T02:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBI396,Feminino,1988-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBJUMF,Feminino,1985-05-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
01000785JW,Feminino,1947-12-15T03:00:00.000Z,Sorocaba,SP,,C,2016-02-25T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBC60A,Feminino,1952-12-02T02:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBLSMZ,Feminino,1973-07-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBPH3H,Masculino,1978-02-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBQ1V1,Feminino,1985-09-30T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
010003VRCS,Feminino,1988-05-25T03:00:00.000Z,Sorocaba,SP,,C,2016-12-01T02:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBSA28,Feminino,1967-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBTI9F,Masculino,1989-03-14T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DBVAPC,Masculino,1950-05-09T03:00:00.000Z,Itu,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100F0ZC4Y,Masculino,1989-02-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100F10NKT,Feminino,1961-09-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DC1M3T,Feminino,1958-09-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-27T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD4GCD,Feminino,1979-08-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DD4P63,Feminino,1973-08-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-28T03:00:00.000Z,2026-05-02T05:15:09.310Z
0100DDZ708,Feminino,1964-08-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100CJUC6Q,Feminino,1950-06-04T03:00:00.000Z,Sorocaba,SP,,C,2026-01-02T03:00:00.000Z,2026-05-02T05:15:09.319Z
010002DF8Q,Masculino,,,,,C,2014-10-28T02:00:00.000Z,2026-05-02T05:15:09.319Z
0100DE7546,Feminino,1989-10-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEN2N5,Masculino,1981-07-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEPJ3W,Masculino,1987-05-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEVOAY,Feminino,1990-05-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
010003JS0G,Feminino,1971-05-24T03:00:00.000Z,Sorocaba,SP,,C,2016-11-23T02:00:00.000Z,2026-05-02T05:15:09.319Z
0100DETN18,Feminino,1984-06-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
010002DPAR,,,São Martinho,SC,,C,2020-10-09T03:00:00.000Z,2026-05-02T05:15:09.319Z
010002DS0C,,,Sorocaba,SP,,C,2021-05-19T03:00:00.000Z,2026-05-02T05:15:09.319Z
010002DTG8,,,Sorocaba,SP,,C,2023-02-24T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DE3L2Y,Feminino,1955-11-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DDPC25,Feminino,1972-03-14T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DDQH2W,Feminino,1982-01-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEXL09,Feminino,1966-05-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DDZXM5,Feminino,1980-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
010002CJ11,Masculino,1953-07-06T03:00:00.000Z,Sorocaba,SP,,C,2025-04-14T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DDVC69,Masculino,1992-04-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DE2G9X,Feminino,1961-05-24T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
010005C50W,Masculino,1957-12-31T03:00:00.000Z,Sorocaba,SP,,C,2014-05-07T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DE5R01,Feminino,1983-06-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DECS18,Feminino,1975-02-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEDRHY,Feminino,1970-01-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100F168G1,Feminino,1978-11-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DEFYHU,Feminino,1977-11-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DF2QDK,Feminino,1991-09-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DF3W41,Feminino,1974-06-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-30T03:00:00.000Z,2026-05-02T05:15:09.319Z
0100DGO226,Feminino,1962-03-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DGHF4Q,Feminino,1994-03-18T03:00:00.000Z,Sorocaba,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
010002INB5,,,Sorocaba,SP,,C,2016-04-18T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DGOX5F,Feminino,1963-08-26T03:00:00.000Z,Votorantim,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
010008506Q,Masculino,1953-07-28T03:00:00.000Z,Sorocaba,SP,,C,2017-12-13T02:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJHP5D,Feminino,1978-10-10T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJLJ37,Feminino,1989-03-16T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100034J01,Masculino,,Sorocaba,SP,,C,2013-04-18T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJM68K,Feminino,1970-04-17T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJTEBB,Feminino,1990-03-22T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJWWIY,Masculino,1962-03-10T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DJYM4Q,Masculino,1962-05-12T03:00:00.000Z,Sorocaba,SP,,C,2026-02-04T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DKFN3V,Feminino,1949-06-22T03:00:00.000Z,Sorocaba,SP,,C,2026-02-05T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DGLS0F,Feminino,1950-04-03T02:00:00.000Z,Sorocaba,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DE8P9N,Masculino,1954-07-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-29T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100054K92,Masculino,1969-12-17T03:00:00.000Z,Sorocaba,SP,,C,2016-12-19T02:00:00.000Z,2026-05-02T05:15:09.328Z
0100DGNQ1U,Feminino,1966-04-01T03:00:00.000Z,Sorocaba,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DGQ8DE,Masculino,1958-05-14T03:00:00.000Z,Sorocaba,SP,,C,2026-02-02T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DKGL1A,Feminino,1991-01-15T02:00:00.000Z,Sorocaba,SP,,C,2026-02-05T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DKI873,Masculino,1988-04-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-05T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100DKJE64,Feminino,1972-10-11T03:00:00.000Z,Sorocaba,SP,,C,2026-02-05T03:00:00.000Z,2026-05-02T05:15:09.328Z
0100F1CI1Y,Masculino,1994-07-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100CBVA5P,Feminino,1967-02-02T02:00:00.000Z,Sorocaba,SP,,C,2025-12-19T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DLM709,Feminino,1959-07-10T03:00:00.000Z,Sorocaba,SP,,C,2026-02-06T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DLOZ31,Masculino,1980-12-21T03:00:00.000Z,Sorocaba,SP,,C,2026-02-06T03:00:00.000Z,2026-05-02T05:15:09.336Z
010003H91O,Masculino,1986-05-30T03:00:00.000Z,Sorocaba,SP,,C,2016-07-20T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DM9EJ5,Feminino,1989-01-25T02:00:00.000Z,Votorantim,SP,,C,2026-02-06T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DME0TA,Feminino,1956-12-19T03:00:00.000Z,Sorocaba,SP,,C,2026-02-06T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DHWE2T,Feminino,1972-02-06T03:00:00.000Z,Sorocaba,SP,,C,2026-02-03T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DHWPFK,Feminino,1970-10-04T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-02-03T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DHYU0W,Feminino,1974-10-04T03:00:00.000Z,Sorocaba,SP,,C,2026-02-03T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DLMLC7,Feminino,1955-09-22T03:00:00.000Z,Sorocaba,SP,,C,2026-02-06T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DHWX5U,Masculino,1949-02-25T03:00:00.000Z,Sorocaba,SP,,C,2026-02-03T03:00:00.000Z,2026-05-02T05:15:09.336Z
01000216HG,Feminino,1975-01-18T03:00:00.000Z,Sorocaba,SP,,C,2024-12-05T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DI049R,Masculino,1950-05-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-03T03:00:00.000Z,2026-05-02T05:15:09.336Z
010003ME45,Feminino,1959-09-14T03:00:00.000Z,Sorocaba,SP,,C,2016-07-25T03:00:00.000Z,2026-05-02T05:15:09.336Z
0100DQ7R2B,Feminino,1952-08-05T03:00:00.000Z,Sorocaba,SP,,C,2026-02-10T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DQ9K9Q,Feminino,1995-07-24T03:00:00.000Z,Sorocaba,SP,,C,2026-02-10T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DQMKKS,Feminino,1960-08-01T03:00:00.000Z,Sorocaba,SP,,C,2026-02-10T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DQO63I,Feminino,1982-07-06T03:00:00.000Z,Sorocaba,SP,,C,2026-02-10T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DQPML8,Feminino,1972-10-03T03:00:00.000Z,Sorocaba,SP,,C,2026-02-10T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DOE32S,Feminino,1978-08-17T03:00:00.000Z,Sorocaba,SP,,C,2026-02-09T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DOEX0B,Masculino,1988-12-09T02:00:00.000Z,Votorantim,SP,,C,2026-02-09T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DOGGII,Feminino,1983-06-08T03:00:00.000Z,Votorantim,SP,,C,2026-02-09T03:00:00.000Z,2026-05-02T05:15:09.346Z
010001YU8R,Masculino,1963-12-19T02:00:00.000Z,Sorocaba,SP,,C,2024-11-22T03:00:00.000Z,2026-05-02T05:15:09.346Z
0100DRIN2X,Masculino,1975-08-29T03:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:09.354Z
0100DRJQ1K,Feminino,1956-09-15T03:00:00.000Z,Sorocaba,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:09.354Z
0100DRNG69,Feminino,1965-11-25T03:00:00.000Z,Votorantim,SP,,C,2026-02-11T03:00:00.000Z,2026-05-02T05:15:09.354Z
010004H9L3,,2000-03-16T03:00:00.000Z,Sorocaba,SP,,C,2014-03-14T03:00:00.000Z,2026-05-02T05:15:09.365Z
010004JH9L,,1977-05-11T03:00:00.000Z,Sorocaba,SP,,C,2016-12-11T02:00:00.000Z,2026-05-02T05:15:09.365Z
010004K1CL,,1950-09-04T03:00:00.000Z,Sorocaba,SP,,C,2016-10-03T03:00:00.000Z,2026-05-02T05:15:09.365Z
010000Q31I,Masculino,,Sorocaba,SP,,F,2015-05-28T03:00:00.000Z,2026-05-02T05:15:09.378Z
0100F1OG0E,Masculino,1964-11-09T03:00:00.000Z,Sorocaba,SP,,C,2026-03-27T03:00:00.000Z,2026-05-02T05:15:09.378Z
010000JJ00,,,SAO PAULO,SP,,F,2024-02-28T03:00:00.000Z,2026-05-02T05:15:09.378Z
010008SL4H,,,Sorocaba,SP,,C,2019-03-20T03:00:00.000Z,2026-05-02T05:15:09.378Z
010002ZD0R,Masculino,,Sorocaba,SP,,C,2013-04-11T03:00:00.000Z,2026-05-02T05:15:09.378Z
010008438Z,,,Sorocaba,SP,,C,2017-11-22T02:00:00.000Z,2026-05-02T05:15:09.378Z
010092JA08,,,Sorocaba,SP,,C,2025-09-04T03:00:00.000Z,2026-05-02T05:15:09.378Z
010000R646,,,Campo Largo,PR,,F,2014-05-09T03:00:00.000Z,2026-05-02T05:15:09.378Z
010001K914,Masculino,1977-10-31T03:00:00.000Z,Sorocaba,SP,,C,2024-09-23T03:00:00.000Z,2026-05-02T05:15:09.389Z
01005W1Z21,,,Sorocaba,SP,,C,2025-07-22T03:00:00.000Z,2026-05-02T05:15:09.389Z
01005W7U2I,,,TERESOPOLIS,RJ,,C,2025-07-23T03:00:00.000Z,2026-05-02T05:15:09.389Z
010002A19Z,Feminino,2065-01-15T03:00:00.000Z,Sorocaba,SP,,C,2025-03-20T03:00:00.000Z,2026-05-02T05:15:09.389Z
010000ZH9F,Masculino,,Sorocaba,SP,,C,2024-05-16T03:00:00.000Z,2026-05-02T05:15:09.389Z
010000ZJAF,Masculino,1963-12-10T02:00:00.000Z,Sorocaba,SP,,C,2024-05-16T03:00:00.000Z,2026-05-02T05:15:09.389Z
0100091E18,Masculino,1960-06-11T03:00:00.000Z,Sorocaba,SP,,C,2012-06-05T03:00:00.000Z,2026-05-02T05:15:09.389Z
010000ZD0I,Masculino,,Sorocaba,SP,,C,2024-05-15T03:00:00.000Z,2026-05-02T05:15:09.389Z
010005A472,Masculino,1966-10-30T03:00:00.000Z,Sorocaba,SP,,C,2015-03-18T03:00:00.000Z,2026-05-02T05:15:09.389Z
010000ZL1H,Masculino,,Sorocaba,SP,,C,2024-05-19T03:00:00.000Z,2026-05-02T05:15:09.389Z
01003PNP3V,,,Sorocaba,SP,,C,2025-06-23T03:00:00.000Z,2026-05-02T05:15:09.389Z
010000ZN05,Feminino,1965-11-13T03:00:00.000Z,Sorocaba,SP,,C,2014-05-07T03:00:00.000Z,2026-05-02T05:15:09.389Z
0100CV1I21,,1995-01-05T02:00:00.000Z,Sorocaba,SP,,C,2026-01-13T03:00:00.000Z,2026-05-02T05:15:09.389Z
01000102MG,Masculino,1994-01-11T02:00:00.000Z,Sorocaba,SP,,C,2024-05-20T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010M8W,Masculino,1982-08-26T03:00:00.000Z,Sorocaba,SP,,C,2024-05-23T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010O5C,Masculino,,,,,C,2024-08-08T03:00:00.000Z,2026-05-02T05:15:09.397Z
010002ZENM,Masculino,,Sorocaba,SP,,C,2013-03-14T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010PHE,Masculino,,Sorocaba,SP,,C,2024-05-23T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010Q9K,Masculino,1967-05-22T03:00:00.000Z,Sorocaba,SP,,C,2017-10-10T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010V2V,Masculino,,Sorocaba,SP,,C,2024-05-23T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010W1M,Masculino,1982-04-28T03:00:00.000Z,,,,C,2024-05-24T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010XCP,Masculino,,Sorocaba,SP,,C,2024-05-24T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100010YTF,Masculino,1949-01-01T03:00:00.000Z,Sorocaba,SP,,C,2024-05-27T03:00:00.000Z,2026-05-02T05:15:09.397Z
01000110CO,Masculino,1966-06-10T03:00:00.000Z,Sorocaba,SP,,C,2024-05-28T03:00:00.000Z,2026-05-02T05:15:09.397Z
010001114A,Masculino,1961-05-23T03:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100011203,Masculino,1949-12-02T02:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
01000113K8,Masculino,1959-04-07T03:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
010001140W,Masculino,1962-02-05T03:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100011546,Masculino,1948-04-20T03:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
01000117B0,Masculino,1981-11-16T03:00:00.000Z,Alumínio,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
01000118D9,Masculino,,Sorocaba,SP,,C,2024-06-12T03:00:00.000Z,2026-05-02T05:15:09.397Z
010001196K,Masculino,2016-07-14T03:00:00.000Z,,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100011A08,Masculino,2021-08-02T03:00:00.000Z,Alumínio,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100011B0Y,Masculino,1958-09-29T03:00:00.000Z,Sorocaba,SP,,C,2024-05-29T03:00:00.000Z,2026-05-02T05:15:09.397Z
0100014R3B,Masculino,1976-06-26T03:00:00.000Z,Sorocaba,SP,,C,2024-07-11T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100015RD2,Masculino,,,,,C,2024-07-29T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014S7Z,Masculino,1963-11-26T02:00:00.000Z,Sorocaba,SP,,C,2024-07-11T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014TIV,Masculino,1958-03-30T03:00:00.000Z,,SP,,C,2024-07-11T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014U52,Masculino,1957-02-20T03:00:00.000Z,Sorocaba,SP,,C,2015-11-10T02:00:00.000Z,2026-05-02T05:15:09.405Z
0100014V9I,Masculino,1984-04-17T03:00:00.000Z,Sorocaba,SP,,C,2024-07-15T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014WC6,Masculino,,,SP,,C,2024-07-15T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014XNK,Masculino,1887-07-28T03:06:28.000Z,Sorocaba,SP,,C,2024-07-16T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014YIL,Masculino,1965-05-15T03:00:00.000Z,Sorocaba,SP,,C,2018-04-03T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100014Z1I,Masculino,1982-10-24T03:00:00.000Z,Capela do Alto,SP,,C,2016-11-30T02:00:00.000Z,2026-05-02T05:15:09.405Z
01000151E2,Masculino,1954-02-16T03:00:00.000Z,,SP,,C,2024-07-16T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100015245,Masculino,1981-09-25T03:00:00.000Z,Votorantim,SP,,C,2024-07-17T03:00:00.000Z,2026-05-02T05:15:09.405Z
01000153GM,Masculino,1962-01-18T03:00:00.000Z,Sorocaba,SP,,C,2017-11-16T02:00:00.000Z,2026-05-02T05:15:09.405Z
01000155HM,Masculino,1981-05-24T03:00:00.000Z,Sorocaba,SP,,C,2024-07-18T03:00:00.000Z,2026-05-02T05:15:09.405Z
0100015A4D,Masculino,1940-11-10T03:00:00.000Z,Sorocaba,SP,,C,2024-07-18T03:00:00.000Z,2026-05-02T05:15:09.405Z
